point,bv,notebook,month,day,year,habtype,spp,round,region,area,impound,int,short,tall,pe,pcgrass,up,bg,water,wood,other,crop,central,north,east,south,west,averagewater,plant1,plant2,plant3,waterp,woodp,dead
hp284,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,30,0,0,0,50,0,0,0,20,0,23,22,29,10,18,20.4,spikerush,biden,grass,NA,NA,NA
af225,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,7,85,0,0,0,0,0,15,0,0,0,7,7,1,3,5,4.6,a smartweed,spikerush,millet,NA,NA,NA
904,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,29,10,18,20.4,NA,NA,NA,NA,NA,NA
895,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
897,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
888,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,53,52,46,51,51.2,NA,NA,NA,NA,NA,NA
891,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25,29,20,24.2,NA,NA,NA,NA,NA,NA
981,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
8831,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,17,17,13,15,15,NA,NA,NA,NA,NA,NA
8941,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
9011,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
8921,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
8931,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
9141,v,NA,9,25,2015,ms,NA,3,nw,nvca,rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
hp290,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,8,85,0,0,0,0,0,15,0,0,0,16,11,12,15,14,13.6,a smartweed,spikerush,millet,NA,NA,NA
af237,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,9,75,0,0,0,0,0,25,0,0,0,5,3,0,5,9,4.4,a smartweed,spikerush,millet,NA,NA,NA
hp296,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,0,0,0,0,0,0,0,0,0,15,14,14,19,10,14.4,spikerush,a smartweed,millet,NA,NA,NA
hp301,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,1,1,1,1,1,1,1,1,1,13,17,15,18,13,15.2,a smartweed,spikerush,millet,NA,NA,NA
hp303,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,2,2,2,2,2,2,2,2,2,13,17,15,18,13,15.2,a smartweed,spikerush,millet,NA,NA,NA
af230,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,3,3,3,3,3,3,3,3,3,4,2,1,3,3,2.6,a smartweed,spikerush,millet,NA,NA,NA
af237,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,4,4,4,4,4,4,4,4,4,4,2,1,3,3,2.6,a smartweed,spikerush,millet,NA,NA,NA
af238,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,5,5,5,5,5,5,5,5,5,4,2,1,3,3,2.6,a smartweed,spikerush,millet,NA,NA,NA
af239,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,6,6,6,6,6,6,6,6,6,4,2,1,3,3,2.6,a smartweed,spikerush,millet,NA,NA,NA
af240,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,7,7,7,7,7,7,7,7,7,4,2,1,3,3,2.6,a smartweed,spikerush,millet,NA,NA,NA
af241,b,NA,9,25,2015,ms,s,3,nw,nvca,rail,0,100,8,8,8,8,8,8,8,8,8,4,2,1,3,3,2.6,a smartweed,spikerush,millet,NA,NA,NA
400,v,NA,9,25,2015,ms,NA,3,nw,nvca,sanctuary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,11,6,8.8,NA,NA,NA,NA,NA,NA
1393,v,NA,9,25,2015,ms,NA,3,nw,nvca,sanctuary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,7,5,7,6.2,NA,NA,NA,NA,NA,NA
890,v,NA,9,25,2015,ms,NA,3,nw,nvca,sanctuary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,17,23,10,12,15,NA,NA,NA,NA,NA,NA
hp277,b,NA,9,25,2015,ms,s,3,nw,nvca,sanctuary,27,60,10,5,0,0,0,25,0,0,0,21,17,15,12,11,15.2,a smartweed,millet,p smartweed,NA,NA,NA
af276,b,NA,9,25,2015,ms,s,3,nw,nvca,sanctuary,0,80,10,10,0,0,0,0,0,0,0,12,15,10,12,11,12,a smartweed,bulrush,p smartweed,NA,NA,NA
af273,b,NA,9,25,2015,ms,s,3,nw,nvca,sanctuary,0,85,10,5,0,0,0,0,0,0,0,12,12,14,16,10,12.8,a smartweed,bulrush,p smartweed,NA,NA,NA
